Lemma, Full Count, Older, Younger, Older Prenominal, Older Postnominal, Younger Prenominal, Older Postnominal
rouge,=202,=145,=57,=4,=141,=2,=55
incomplet,=1,=1,=0,=0,=1,=0,=0
plouf,=1,=0,=1,=0,=0,=0,=1
tordu,=2,=2,=0,=0,=2,=0,=0
violet,=8,=7,=1,=0,=7,=0,=1
arrière,=1,=0,=1,=0,=0,=0,=1
reux,=1,=1,=0,=0,=1,=0,=0
câlin,=1,=1,=0,=0,=1,=0,=0
complèt,=3,=3,=0,=0,=3,=0,=0
immense,=1,=1,=0,=1,=0,=0,=0
carré,=7,=6,=1,=0,=6,=0,=1
ancien,=2,=2,=0,=2,=0,=0,=0
stupide,=1,=1,=0,=1,=0,=0,=0
complique,=1,=1,=0,=0,=1,=0,=0
favori,=1,=1,=0,=0,=1,=0,=0
censé,=2,=2,=0,=2,=0,=0,=0
calme,=4,=4,=0,=1,=3,=0,=0
orange,=27,=25,=2,=0,=25,=0,=2
discrèt,=1,=1,=0,=0,=1,=0,=0
recherchais,=1,=1,=0,=0,=1,=0,=0
fameux,=2,=2,=0,=2,=0,=0,=0
nu,=1,=1,=0,=0,=1,=0,=0
couteau,=1,=0,=1,=0,=0,=0,=1
cuit,=1,=1,=0,=0,=1,=0,=0
meilleur,=5,=5,=0,=3,=2,=0,=0
nul,=3,=1,=2,=1,=0,=1,=1
quel,=1,=1,=0,=1,=0,=0,=0
pauvre,=11,=11,=0,=9,=2,=0,=0
normal,=6,=6,=0,=0,=6,=0,=0
renarde,=1,=1,=0,=0,=1,=0,=0
vide,=4,=4,=0,=1,=3,=0,=0
quelque,=2,=2,=0,=2,=0,=0,=0
creux,=3,=3,=0,=1,=2,=0,=0
sinueux,=1,=1,=0,=0,=1,=0,=0
pendant,=1,=1,=0,=0,=1,=0,=0
entièr,=1,=1,=0,=0,=1,=0,=0
pompier,=14,=0,=14,=0,=0,=1,=13
soigneux,=1,=1,=0,=0,=1,=0,=0
coquin,=9,=6,=3,=0,=6,=3,=0
extraordinaire,=1,=1,=0,=0,=1,=0,=0
royal,=2,=2,=0,=0,=2,=0,=0
cinquième,=1,=1,=0,=1,=0,=0,=0
craquantes,=1,=1,=0,=0,=1,=0,=0
joyeux,=4,=4,=0,=4,=0,=0,=0
reaux,=1,=1,=0,=0,=1,=0,=0
gastronomique,=1,=1,=0,=0,=1,=0,=0
gigogne,=1,=1,=0,=0,=1,=0,=0
plat,=1,=1,=0,=0,=1,=0,=0
suivant,=4,=4,=0,=0,=4,=0,=0
marrant,=5,=5,=0,=3,=2,=0,=0
sage,=6,=4,=2,=3,=1,=0,=2
chéri,=4,=2,=2,=0,=2,=0,=2
pneumatique,=1,=1,=0,=0,=1,=0,=0
magnifique,=3,=3,=0,=1,=2,=0,=0
ami,=1,=1,=0,=0,=1,=0,=0
petit,=2273,=1589,=684,=1373,=216,=627,=57
gris,=10,=7,=3,=0,=7,=0,=3
vert,=130,=97,=33,=3,=94,=3,=30
malin,=3,=3,=0,=0,=3,=0,=0
ouvres,=1,=1,=0,=0,=1,=0,=0
quels,=2,=2,=0,=2,=0,=0,=0
solaire,=1,=1,=0,=0,=1,=0,=0
coincé,=5,=4,=1,=0,=4,=0,=1
rigolo,=7,=4,=3,=0,=4,=0,=3
difficile,=5,=5,=0,=2,=3,=0,=0
salé,=3,=3,=0,=0,=3,=0,=0
las,=1,=0,=1,=0,=0,=1,=0
principal,=1,=1,=0,=0,=1,=0,=0
évident,=1,=1,=0,=1,=0,=0,=0
cadeaux,=1,=1,=0,=0,=1,=0,=0
périlleux,=1,=1,=0,=0,=1,=0,=0
léger,=2,=2,=0,=1,=1,=0,=0
collectif,=1,=1,=0,=0,=1,=0,=0
râpé,=1,=0,=1,=0,=0,=0,=1
bref,=1,=1,=0,=1,=0,=0,=0
bête,=1,=0,=1,=0,=0,=0,=1
quatres,=2,=2,=0,=2,=0,=0,=0
dernier,=65,=55,=10,=47,=8,=10,=0
géant,=6,=6,=0,=1,=5,=0,=0
entier,=10,=8,=2,=0,=8,=1,=1
maussade,=1,=1,=0,=0,=1,=0,=0
immonde,=1,=1,=0,=0,=1,=0,=0
mécanique,=49,=22,=27,=1,=21,=0,=27
rusé,=2,=2,=0,=2,=0,=0,=0
mordeur,=1,=1,=0,=0,=1,=0,=0
dingo,=1,=1,=0,=0,=1,=0,=0
merveilleux,=1,=1,=0,=1,=0,=0,=0
tiède,=2,=2,=0,=0,=2,=0,=0
blond,=2,=2,=0,=0,=2,=0,=0
féminin,=1,=1,=0,=0,=1,=0,=0
chouette,=2,=2,=0,=0,=2,=0,=0
remarque,=1,=1,=0,=0,=1,=0,=0
triste,=3,=2,=1,=1,=1,=0,=1
minuscule,=8,=1,=7,=0,=1,=4,=3
fleuri,=3,=3,=0,=0,=3,=0,=0
dangereux,=1,=1,=0,=1,=0,=0,=0
imagines,=1,=1,=0,=0,=1,=0,=0
blanc,=54,=42,=12,=3,=39,=0,=12
sacré,=3,=3,=0,=3,=0,=0,=0
grognon,=1,=1,=0,=0,=1,=0,=0
bas,=29,=21,=8,=18,=3,=7,=1
deuxième,=29,=28,=1,=28,=0,=1,=0
compris,=6,=6,=0,=6,=0,=0,=0
allongé,=1,=1,=0,=0,=1,=0,=0
déguisé,=2,=2,=0,=0,=2,=0,=0
magique,=21,=18,=3,=1,=17,=0,=3
désolé,=1,=1,=0,=1,=0,=0,=0
beau,=171,=107,=64,=98,=9,=58,=6
jaune,=112,=75,=37,=0,=75,=5,=32
sec,=1,=0,=1,=0,=0,=1,=0
joli,=93,=80,=13,=73,=7,=11,=2
collé,=1,=0,=1,=0,=0,=0,=1
content,=10,=10,=0,=3,=7,=0,=0
effrayant,=4,=4,=0,=1,=3,=0,=0
vrai,=59,=54,=5,=50,=4,=5,=0
muni,=1,=1,=0,=0,=1,=0,=0
grec,=1,=1,=0,=0,=1,=0,=0
juste,=6,=6,=0,=5,=1,=0,=0
aies,=1,=1,=0,=1,=0,=0,=0
terrible,=4,=4,=0,=1,=3,=0,=0
troisième,=8,=8,=0,=8,=0,=0,=0
domestique,=1,=1,=0,=0,=1,=0,=0
dingue,=1,=1,=0,=0,=1,=0,=0
utile,=1,=1,=0,=0,=1,=0,=0
perturbateur,=1,=1,=0,=0,=1,=0,=0
officiel,=1,=1,=0,=0,=1,=0,=0
marron,=2,=2,=0,=1,=1,=0,=0
préféré,=3,=2,=1,=0,=2,=1,=0
volante,=2,=2,=0,=0,=2,=0,=0
complémentaire,=1,=1,=0,=0,=1,=0,=0
direct,=1,=1,=0,=0,=1,=0,=0
acoustique,=2,=2,=0,=1,=1,=0,=0
mouillé,=2,=1,=1,=0,=1,=0,=1
facile,=4,=3,=1,=2,=1,=0,=1
plein,=13,=13,=0,=4,=9,=0,=0
super,=11,=11,=0,=10,=1,=0,=0
moindre,=4,=4,=0,=4,=0,=0,=0
autre,=755,=563,=192,=556,=7,=186,=6
soudain,=1,=1,=0,=0,=1,=0,=0
dodu,=3,=0,=3,=0,=0,=0,=3
sale,=11,=8,=3,=3,=5,=0,=3
charmant,=2,=2,=0,=0,=2,=0,=0
fragile,=1,=1,=0,=0,=1,=0,=0
exagères,=3,=3,=0,=0,=3,=0,=0
anglais,=1,=1,=0,=1,=0,=0,=0
jeune,=14,=14,=0,=12,=2,=0,=0
mini,=1,=1,=0,=1,=0,=0,=0
dur,=62,=49,=13,=45,=4,=6,=7
systématique,=1,=1,=0,=0,=1,=0,=0
douzième,=2,=2,=0,=2,=0,=0,=0
marteaux,=1,=1,=0,=0,=1,=0,=0
animé,=3,=0,=3,=0,=0,=0,=3
adulte,=1,=0,=1,=0,=0,=0,=1
gentil,=27,=15,=12,=9,=6,=7,=5
délicat,=1,=1,=0,=1,=0,=0,=0
faux,=4,=4,=0,=3,=1,=0,=0
carnivore,=1,=1,=0,=0,=1,=0,=0
fantastique,=1,=1,=0,=0,=1,=0,=0
mort,=1,=1,=0,=0,=1,=0,=0
impeccable,=1,=1,=0,=1,=0,=0,=0
méchant,=23,=13,=10,=6,=7,=5,=5
inquiet,=1,=1,=0,=0,=1,=0,=0
rose,=52,=30,=22,=3,=27,=0,=22
caché,=8,=6,=2,=1,=5,=1,=1
sensible,=1,=1,=0,=0,=1,=0,=0
circulaire,=1,=1,=0,=0,=1,=0,=0
déterminant,=1,=1,=0,=0,=1,=0,=0
taupe,=2,=0,=2,=0,=0,=0,=2
bavard,=1,=1,=0,=1,=0,=0,=0
doux,=6,=4,=2,=0,=4,=1,=1
fort,=17,=9,=8,=1,=8,=0,=8
tricolore,=2,=2,=0,=0,=2,=0,=0
long,=24,=20,=4,=16,=4,=2,=2
fatigué,=1,=0,=1,=0,=0,=1,=0
enchanté,=1,=1,=0,=0,=1,=0,=0
nouveau,=41,=40,=1,=39,=1,=1,=0
pointu,=3,=2,=1,=0,=2,=0,=1
embêtant,=1,=1,=0,=1,=0,=0,=0
ailé,=1,=1,=0,=0,=1,=0,=0
nombreux,=1,=1,=0,=1,=0,=0,=0
efficace,=3,=3,=0,=2,=1,=0,=0
haut,=26,=13,=13,=11,=2,=9,=4
adorable,=1,=1,=0,=1,=0,=0,=0
radical,=1,=1,=0,=1,=0,=0,=0
génial,=1,=1,=0,=0,=1,=0,=0
radieux,=1,=1,=0,=0,=1,=0,=0
intéressant,=4,=4,=0,=2,=2,=0,=0
brillant,=4,=1,=3,=0,=1,=0,=3
aigu,=1,=1,=0,=0,=1,=0,=0
crapule,=1,=1,=0,=0,=1,=0,=0
cane,=1,=1,=0,=0,=1,=0,=0
feutre,=1,=1,=0,=0,=1,=0,=0
grand,=454,=289,=165,=281,=8,=159,=6
italien,=1,=1,=0,=0,=1,=0,=0
précieux,=1,=1,=0,=0,=1,=0,=0
mauvais,=18,=17,=1,=14,=3,=1,=0
violent,=1,=1,=0,=1,=0,=0,=0
jaloux,=1,=1,=0,=0,=1,=0,=0
raide,=2,=2,=0,=0,=2,=0,=0
trompe,=1,=1,=0,=0,=1,=0,=0
grave,=2,=2,=0,=2,=0,=0,=0
froid,=24,=14,=10,=0,=14,=0,=10
noir,=47,=36,=11,=2,=34,=2,=9
complet,=2,=2,=0,=0,=2,=0,=0
gras,=3,=1,=2,=0,=1,=0,=2
